Ref,Val,Package,PosX,PosY,Rot,Side
"C62","100p","C_0402_1005Metric",48.042500,-36.100000,-90.000000,bottom
"C63","1nF","C_0402_1005Metric",46.502500,-35.690000,180.000000,bottom
"C64","0.1uF","C_0402_1005Metric",33.370000,-9.980000,-90.000000,bottom
"C66","0.1uF","C_0402_1005Metric",59.420000,-36.880000,0.000000,bottom
"IC1","LT6658AHMSE-2.5#PBF","SOP50P490X110-17N",37.000000,-11.010000,180.000000,bottom
"IC2","LT6658AHMSE-5#PBF","SOP50P490X110-17N",61.110000,-33.200000,-90.000000,bottom
"IC4","INA821IDGKT","SOP65P490X110-8N",62.530000,-11.810000,90.000000,bottom
"IC5","INA821IDGKT","SOP65P490X110-8N",57.920000,-11.760000,90.000000,bottom
"IC8","AD5689RARUZ-RL7","SOP65P640X120-16N",50.520000,-7.380000,180.000000,bottom
"IC9","AD7175-8BCPZ-RL7","AD7175-8BCPZ-RL7",30.860000,-24.290000,90.000000,bottom
"IC10","TPS2113ADRBR","TPS2113ADRBR",15.710000,-71.807500,180.000000,bottom
"Q1","BSS138","SOT-23-3",60.340000,-54.000000,0.000000,bottom
"Q2","BSS138","SOT-23-3",60.350000,-48.970000,0.000000,bottom
"R1","R","R_0402_1005Metric",62.690000,-17.220000,180.000000,bottom
"R2","R","R_0402_1005Metric",58.040000,-15.860000,180.000000,bottom
"R3","20","R_0402_1005Metric",62.670000,-15.850000,180.000000,bottom
"R4","20","R_0402_1005Metric",58.030000,-17.220000,180.000000,bottom
"R5","10k","R_0402_1005Metric",60.230000,-51.660000,0.000000,bottom
"R6","10k","R_0402_1005Metric",60.190000,-46.710000,0.000000,bottom
"R7","10k","R_0402_1005Metric",25.220000,-21.200000,180.000000,bottom
"R8","100k","R_0402_1005Metric",19.050000,-70.480000,180.000000,bottom
"R11","10k","R_0402_1005Metric",57.580000,-55.370000,90.000000,bottom
"R12","10k","R_0402_1005Metric",57.670000,-50.500000,90.000000,bottom
"R13","350","R_0402_1005Metric",61.976000,-20.066000,0.000000,bottom
"R14","350","R_0402_1005Metric",63.728600,-20.523200,-90.000000,bottom
"R15","350","R_0402_1005Metric",62.001400,-21.183600,0.000000,bottom
"R16","350","R_0402_1005Metric",57.327800,-19.659600,0.000000,bottom
"R17","350","R_0402_1005Metric",58.953400,-20.243800,-90.000000,bottom
"R18","350","R_0402_1005Metric",57.304400,-20.828000,0.000000,bottom
"R19","200R","R_0402_1005Metric",18.420000,-73.480000,-90.000000,bottom
"R20","100k","R_0402_1005Metric",20.080000,-72.240000,0.000000,bottom
"R21","27.7k","R_0402_1005Metric",34.020000,-40.780000,90.000000,bottom
"R22","27.7k","R_0402_1005Metric",44.655000,-31.852500,180.000000,bottom
"R23","27.7k","R_0402_1005Metric",46.252500,-28.545000,180.000000,bottom
"R24","99.1k","R_0402_1005Metric",34.020000,-38.720000,90.000000,bottom
"R25","99.1k","R_0402_1005Metric",42.375000,-31.822500,180.000000,bottom
"R26","99.1k","R_0402_1005Metric",44.662500,-28.045000,90.000000,bottom
"R27","27.7k","R_0402_1005Metric",44.412500,-19.542500,180.000000,bottom
"R28","27.7k","R_0402_1005Metric",44.442500,-37.985000,180.000000,bottom
"R29","27.7k","R_0402_1005Metric",47.237500,-21.530000,-90.000000,bottom
"R30","99.1k","R_0402_1005Metric",42.172500,-19.542500,180.000000,bottom
"R31","99.1k","R_0402_1005Metric",42.182500,-38.005000,180.000000,bottom
"R32","99.1k","R_0402_1005Metric",46.097500,-21.520000,90.000000,bottom
"R33","27.7k","R_0402_1005Metric",44.450000,-25.252500,180.000000,bottom
"R34","27.7k","R_0402_1005Metric",30.702500,-40.590000,90.000000,bottom
"R35","27.7k","R_0402_1005Metric",48.650000,-16.340000,180.000000,bottom
"R36","99.1k","R_0402_1005Metric",42.270000,-25.232500,180.000000,bottom
"R37","99.1k","R_0402_1005Metric",30.700000,-38.460000,90.000000,bottom
"R38","99.1k","R_0402_1005Metric",46.597500,-16.327500,180.000000,bottom
"R39","27.7k","R_0402_1005Metric",47.782500,-34.390000,180.000000,bottom
"R40","99.1k","R_0402_1005Metric",46.132500,-34.120000,90.000000,bottom
"R41","20R","R_0402_1005Metric",22.240000,-35.670000,180.000000,bottom
"R42","20R","R_0402_1005Metric",22.255000,-38.320000,180.000000,bottom
"R43","20R","R_0402_1005Metric",11.185000,-35.740000,180.000000,bottom
"R44","20R","R_0402_1005Metric",11.510000,-23.830000,90.000000,bottom
"R46","20R","R_0402_1005Metric",23.430000,-20.280000,90.000000,bottom
"R47","20R","R_0402_1005Metric",22.020000,-20.490000,90.000000,bottom
"R48","20R","R_0402_1005Metric",26.380000,-8.850000,180.000000,bottom
"R49","20R","R_0402_1005Metric",26.210000,-38.370000,90.000000,bottom
"U3","OPA347","SOT-23-5",33.172500,-35.410000,90.000000,bottom
"U4","OPA347","SOT-23-5",38.965000,-33.010000,180.000000,bottom
"U5","OPA347","SOT-23-5",41.632500,-29.485000,180.000000,bottom
"U6","OPA347","SOT-23-5",39.032500,-20.650000,180.000000,bottom
"U7","OPA347","SOT-23-5",38.932500,-39.020000,180.000000,bottom
"U8","OPA347","SOT-23-5",43.397500,-23.000000,180.000000,bottom
"U9","OPA347","SOT-23-5",39.120000,-25.870000,180.000000,bottom
"U10","OPA347","SOT-23-5",29.532500,-35.420000,90.000000,bottom
"U11","OPA347","SOT-23-5",43.340000,-17.280000,180.000000,bottom
"U12","OPA347","SOT-23-5",43.272500,-35.677500,180.000000,bottom
"BT1","Battery_Cell","1220 holder",36.810000,-13.190000,180.000000,top
"C9","10uF","C_0603_1608Metric",42.980000,-26.770000,90.000000,top
"C10","0.1uF","C_0402_1005Metric",51.650000,-9.880000,180.000000,top
"C11","1uF","C_0402_1005Metric",51.680000,-8.780000,180.000000,top
"C12","0.1uF","C_0402_1005Metric",36.190000,-39.890000,0.000000,top
"C15","22uF","C_0603_1608Metric",34.800000,-22.820000,90.000000,top
"C16","0.1uF","C_0402_1005Metric",40.420000,-22.460000,-90.000000,top
"C17","0.1uF","C_0402_1005Metric",39.350000,-39.980000,180.000000,top
"C20","10uF","C_0603_1608Metric",51.150000,-11.220000,180.000000,top
"C21","0.1uF","C_0402_1005Metric",53.230000,-9.330000,-90.000000,top
"C24","0.1uF","C_0402_1005Metric",31.360000,-54.090000,180.000000,top
"C25","0.1uF","C_0402_1005Metric",31.350000,-55.170000,180.000000,top
"C26","0.1uF","C_0402_1005Metric",31.300000,-60.410000,180.000000,top
"C27","0.1uF","C_0402_1005Metric",31.310000,-61.540000,180.000000,top
"C28","1uF","C_0402_1005Metric",41.610000,-22.490000,-90.000000,top
"C29","22uF","C_0603_1608Metric",56.130000,-5.790000,0.000000,top
"D2","D_Schottky","D_1206_3216Metric",44.390000,-29.630000,0.000000,top
"IC3","REF3450IDBVR","REF3450IDBVR",37.740000,-22.840000,180.000000,top
"IC6","TXB0108PWR","SOP65P640X120-20N",37.495000,-44.180000,0.000000,top
"IC7","REF3425IDBVR","REF3425IDBVR",52.200000,-6.400000,0.000000,top
"J1","Conn_02x23_Counter_Clockwise","aaren_mouser_db44_screws",50.460000,-55.869000,90.000000,top
"J3","Mezzanine Edge","Double Sided Mezzanine Card Edge_Edge Side",0.000000,-34.875000,0.000000,top
"PS1","TRS_2-1211","CONV_TRS_2-2419",34.690000,-31.610000,0.000000,top
"R9","52.5","R_0402_1005Metric",46.030000,-54.660000,0.000000,top
"R10","52.5","R_0402_1005Metric",46.030000,-60.960000,0.000000,top
"R54","20R","R_0402_1005Metric",26.780000,-22.960000,0.000000,top
"R55","20R","R_0402_1005Metric",11.360000,-25.270000,0.000000,top
"R56","20R","R_0402_1005Metric",24.240000,-28.250000,-90.000000,top
"R57","20R","R_0402_1005Metric",11.400000,-26.720000,0.000000,top
"T1","749013011","749013011",38.770000,-57.840000,-90.000000,top
"U1","DEV-16771","MODULE_DEV-16771",16.600000,-42.380000,90.000000,top
